time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_noise_score,motion_score,signal_label
53954,780,717,0.001831,0.015137,1.005371,-0.244141,0.0,-0.061035,1.005487,0.0,0.0,NO_FINGER
54114,887,516,0.004395,0.014771,1.005371,-0.244141,-0.061035,-0.061035,1.005489,0.0,1.4142135623352571e-06,NO_FINGER
54275,788,681,0.003296,0.016724,1.005005,-0.183105,0.0,-0.12207,1.005149,0.0,0.00019572429588587134,NO_FINGER
54436,986,523,0.003662,0.016235,1.004883,-0.305176,0.0,-0.061035,1.005021,0.0,0.0002384694250144034,NO_FINGER
54595,790,768,0.005005,0.015991,1.006348,-0.305176,0.0,-0.12207,1.006487,0.0,0.0005752310840001334,NO_FINGER
54756,846,562,0.003174,0.015381,1.004883,-0.244141,0.0,-0.12207,1.005005,0.0,0.0005568276813042493,NO_FINGER
54917,651,666,0.004639,0.014648,1.006592,-0.244141,0.061035,-0.061035,1.006709,0.0,0.0006989659028402821,NO_FINGER
55077,1057,430,0.00354,0.015991,1.005127,-0.305176,0.061035,-0.061035,1.00526,0.0,0.0006595832964834724,NO_FINGER
55238,834,841,0.00415,0.015625,1.005005,-0.305176,0.0,-0.061035,1.005135,0.0,0.0006342441257994769,NO_FINGER
55398,905,643,0.003418,0.015747,1.006104,-0.244141,-0.061035,-0.061035,1.006233,0.0,0.0006383014352343377,NO_FINGER
55558,589,695,0.004761,0.016602,1.005371,-0.305176,0.12207,-0.12207,1.005519,0.0,0.0006060082957727962,NO_FINGER
55719,967,367,0.005005,0.015747,1.004761,-0.366211,-0.061035,-0.183105,1.004897,0.0,0.0006114922817223968,NO_FINGER
55879,929,703,0.00354,0.014404,1.005493,-0.305176,0.0,-0.061035,1.005603,0.0,0.0005857849434732875,NO_FINGER
56039,940,702,0.009155,0.014893,1.005493,-0.366211,0.0,-0.12207,1.005645,0.0,0.0005635300288419357,NO_FINGER
56200,653,750,-0.002075,0.015137,1.005493,-0.305176,0.0,-0.061035,1.005609,0.0,0.0005432774701051096,NO_FINGER
56359,752,430,0.00647,0.015381,1.005249,-0.305176,0.061035,-0.061035,1.005388,0.0,0.0005264135889836691,NO_FINGER
56520,845,533,0.002441,0.014404,1.005493,-0.183105,-0.061035,0.0,1.005599,0.0,0.0005099003002317909,NO_FINGER
56681,1025,621,0.005249,0.015381,1.006226,-0.305176,-0.061035,-0.12207,1.006357,0.0,0.0005305599951906822,NO_FINGER
56840,768,787,0.003052,0.016113,1.006836,-0.305176,0.0,-0.061035,1.006969,0.0,0.0006051178851850229,NO_FINGER
57001,701,566,0.004028,0.015991,1.005371,-0.305176,0.061035,-0.061035,1.005506,0.0,0.0005899987756454979,NO_FINGER
57161,864,492,0.003052,0.015869,1.006836,-0.305176,0.061035,-0.061035,1.006966,0.0,0.000642451265522525,NO_FINGER
57322,929,647,0.00293,0.014648,1.005615,-0.305176,0.0,-0.12207,1.005726,0.0,0.0006269719661359739,NO_FINGER
57483,881,661,0.005127,0.015625,1.005737,-0.305176,0.0,-0.12207,1.005872,0.0,0.0006134164322608698,NO_FINGER
57642,739,652,0.003052,0.014893,1.005127,-0.305176,0.061035,-0.061035,1.005242,0.0,0.0006079171481855258,NO_FINGER
57803,893,528,0.003662,0.015381,1.005127,-0.305176,0.061035,-0.12207,1.005251,0.0,0.0006019455595539429,NO_FINGER
57964,778,695,0.003418,0.012817,1.004761,-0.305176,0.0,-0.061035,1.004848,0.0,0.0006238691102039699,NO_FINGER
58123,900,544,0.004028,0.016235,1.006836,-0.244141,0.0,-0.061035,1.006975,0.0,0.0006756029208542063,NO_FINGER
58284,794,704,0.000732,0.013794,1.006104,-0.244141,0.061035,-0.12207,1.006198,0.0,0.0006712986171097313,NO_FINGER
58445,978,575,0.004517,0.020752,1.005737,-0.183105,0.061035,-0.061035,1.005962,0.0,0.0006542540969175997,NO_FINGER
58604,788,748,0.002075,0.020752,1.005981,-0.305176,0.0,-0.12207,1.006198,0.0,0.0006440546897069064,NO_FINGER
58765,880,570,0.009644,0.018433,1.006104,-0.305176,0.0,-0.061035,1.006319,0.0,0.000631074023656083,NO_FINGER
58926,727,643,-0.004272,0.011963,1.005249,-0.244141,0.0,-0.12207,1.005329,0.0,0.0006119076918403961,NO_FINGER
59085,1054,448,0.013062,0.022583,1.005493,-0.305176,0.0,-0.12207,1.005831,0.0,0.0006021026296793552,NO_FINGER
59246,806,837,-0.000977,0.009277,1.004761,-0.305176,0.0,-0.061035,1.004804,0.0,0.0006208447658903519,NO_FINGER
59407,867,594,0.010376,0.023071,1.005615,-0.183105,0.0,-0.12207,1.005933,0.0,0.0006148733392605672,NO_FINGER
59567,590,698,-0.005127,0.012817,1.005005,-0.305176,-0.061035,-0.12207,1.0051,0.0,0.000627908560222017,NO_FINGER
59727,1014,366,0.008545,0.013916,1.006958,-0.244141,0.0,-0.12207,1.00709,0.0,0.0006542151786684318,NO_FINGER
59888,917,777,0.001953,0.013184,1.004883,-0.244141,0.061035,-0.061035,1.004971,0.0,0.0006761143345126404,NO_FINGER
60048,926,711,0.004272,0.016113,1.005615,-0.305176,0.0,-0.183105,1.005753,0.0,0.0006752440102166578,NO_FINGER
60209,637,710,0.005249,0.016724,1.005493,-0.244141,0.0,-0.061035,1.005646,0.0,0.0006747756244363556,NO_FINGER
60368,845,396,0.005005,0.012329,1.005005,-0.305176,0.0,-0.12207,1.005093,0.0,0.000685383537396001,NO_FINGER
60529,921,589,0.005737,0.015137,1.005615,-0.244141,0.061035,-0.12207,1.005746,0.0,0.000684024183295782,NO_FINGER
60690,1005,661,0.004272,0.015137,1.005615,-0.244141,0.061035,-0.12207,1.005738,0.0,0.0006752014440151182,NO_FINGER
60849,718,785,0.002197,0.01355,1.006226,-0.305176,0.0,-0.12207,1.006319,0.0,0.0006400149659709069,NO_FINGER
61010,722,509,0.008911,0.018433,1.005127,-0.244141,0.0,-0.061035,1.005335,0.0,0.0006439296674845253,NO_FINGER
61171,863,511,0.00354,0.017578,1.005859,-0.305176,0.061035,-0.12207,1.006019,0.0,0.0005967559467655258,NO_FINGER
61331,1014,609,0.003906,0.014282,1.005615,-0.244141,0.0,-0.12207,1.005724,0.0,0.0005967569075148486,NO_FINGER
61490,816,772,0.001953,0.015991,1.006836,-0.305176,-0.061035,-0.12207,1.006965,0.0,0.0006455005861087491,NO_FINGER
61651,700,587,0.005859,0.021362,1.005493,-0.244141,0.0,-0.061035,1.005737,0.0,0.0006359737861474742,NO_FINGER
61812,869,499,0.001831,0.015625,1.004761,-0.305176,0.0,-0.12207,1.004884,0.0,0.0006530685722036076,NO_FINGER
61971,940,615,0.002563,0.010986,1.00647,-0.305176,0.0,-0.12207,1.006533,0.0,0.0006396121819770518,NO_FINGER
62133,869,667,0.008423,0.016846,1.004761,-0.244141,0.0,-0.12207,1.004937,0.0,0.0006195586520527244,NO_FINGER
62292,731,627,0.002563,0.015137,1.005737,-0.305176,0.0,-0.061035,1.005854,0.0,0.0006133664619676523,NO_FINGER
62452,910,498,0.000488,0.017944,1.006592,-0.183105,0.0,-0.061035,1.006752,0.0,0.0006441698145676106,NO_FINGER
62613,793,685,0.004028,0.018188,1.005737,-0.305176,0.0,-0.061035,1.00591,0.0,0.0006390196475853221,NO_FINGER
62774,897,579,0.001709,0.015015,1.006226,-0.244141,0.061035,-0.12207,1.006339,0.0,0.0006397439409639415,NO_FINGER
62935,800,684,0.002686,0.017456,1.005493,-0.366211,0.061035,-0.12207,1.005648,0.0,0.0006336573785046663,NO_FINGER
63094,946,563,0.00293,0.015503,1.006104,-0.305176,0.0,-0.12207,1.006227,0.0,0.0006397380661906938,NO_FINGER
63255,776,744,0.008057,0.013062,1.006592,-0.305176,0.061035,-0.183105,1.006709,0.0,0.0006292446609494906,NO_FINGER
63416,912,534,0.00061,0.012573,1.005249,-0.305176,0.0,-0.12207,1.005328,0.0,0.0006386244018723032,NO_FINGER
63575,790,669,0.004883,0.016968,1.005493,-0.305176,0.0,-0.12207,1.005648,0.0,0.0006208122367781126,NO_FINGER
63736,995,540,0.002808,0.018188,1.005493,-0.305176,0.0,-0.183105,1.005662,0.0,0.0005679198828473989,NO_FINGER
63897,808,801,0.004517,0.016602,1.006348,-0.366211,0.061035,-0.061035,1.006495,0.0,0.0005547340564031055,NO_FINGER
64057,862,560,0.00293,0.017212,1.005249,-0.244141,0.0,-0.12207,1.005401,0.0,0.0005625055910834154,NO_FINGER
64216,641,648,0.00647,0.016724,1.005981,-0.244141,0.0,-0.12207,1.006141,0.0,0.0005631520132256587,NO_FINGER
64377,1046,377,0.015869,-0.00293,1.005981,-0.305176,0.0,-0.183105,1.006111,0.0,0.0005397598323947478,NO_FINGER
64538,865,844,-0.004028,0.025757,1.005737,-0.305176,0.0,0.0,1.006075,0.0,0.000539186569442171,NO_FINGER
64697,925,639,0.005615,0.017944,1.005859,-0.305176,-0.061035,0.0,1.006035,0.0,0.0005378289009218719,NO_FINGER
64858,601,692,0.001099,0.014893,1.005981,-0.305176,0.0,-0.12207,1.006092,0.0,0.0005332631526743194,NO_FINGER
